Table with row headers in column A and column headers in rows 4 through 5. (Leading dots indicate subparts),,,,,,,
"Table 2. Percent Holding Debt for Households, by Type of Debt and States: 2019",,,,,,,
State,Number of Households (thousands),Any Debt,Secured Debt,,,Unsecured Debt,
,,Total Debt,Total,Home Debt,Vehicle Debt,Total,Credit Card Debt
Total,130500,75,54.3,36.6,34.3,57.7,44.2
State,,,,,,,
Alabama,2069,74.6,53.8,35.1,38.2,58.7,42.1
Alaska,285,83.1,63.8,41.8,33.2,66.5,39.4
Arizona,2806,77.6,55.5,34.2,35.8,62.4,51.2
Arkansas,1353,73.9,55.4,37.5,37.4,53.4,38.5
California,14160,72.6,50.5,33.2,28.6,55.4,46.8
Colorado,2260,79.2,57.4,41.7,35.1,61.2,45.1
Connecticut,1340,78.8,58.9,43.5,33.5,64.8,56.4
Delaware,391,76.1,59.7,42,34.2,62.3,47.1
District of Columbia,340,59.1,24.2,21.1,6,46.3,39.2
Florida,8863,74.5,54.8,36.4,34.2,59,49.4
Georgia,4094,79.2,59.8,38.1,40.7,64.5,47.1
Hawaii,497,77.6,63.4,46.1,23.2,42.2,38.1
Idaho,678,78,63.4,49.9,34,50.8,36.5
Illinois,5157,74.9,54.8,37.3,35.6,56.1,42.2
Indiana,2761,76,59,43.7,38.1,60.8,46.7
Iowa,1332,70.2,50.9,38.9,33.1,50.5,29.5
Kansas,1223,76.9,53,34.8,33.1,63.7,44.8
Kentucky,1753,72.4,54.4,42,29.3,49.1,34.8
Louisiana,1884,71.3,51.5,35.9,31.6,52.7,36.2
Maine,616,81.9,60.1,43.3,40,66.1,47.9
Maryland,2355,79,60.8,45.2,39.6,61,45.9
Massachusetts,2991,70.7,52.9,41.6,26.3,51.3,38.2
Michigan,4207,75.4,55.5,40,34.5,57.9,45.8
Minnesota,2360,76.3,63.8,47.8,40.1,52.2,40.8
Mississippi,1302,70.9,50.2,29.7,34.9,57.2,37.7
Missouri,2577,77.4,58.3,38.1,41.4,57.6,40.4
Montana,466,63.5,49.1,33.2,29.7,44.8,34.8
Nebraska,806,74.5,54.8,35.7,36.4,56.1,43.3
Nevada,1296,78.4,52,34.2,33,62.4,50
New Hampshire,558,78.7,62.5,38.9,49.8,65.6,54.1
New Jersey,3350,77.8,52.1,39,26.2,62.9,52
New Mexico,866,72.1,54,37.2,37.2,57.7,47.3
New York,7480,67.3,38.8,27,18.1,56.2,44.3
North Carolina,4296,77,53.8,35.6,35,57.1,40.5
North Dakota,270,69.4,56.9,35.7,40.4,46.3,30.4
Ohio,4845,73.7,54.3,36.3,38.7,57.7,42.8
Oklahoma,1611,78.9,56.5,33.3,39.7,62.5,46.5
Oregon,1643,73,54.2,39,31.8,51.8,40.2
Pennsylvania,5212,75.6,56.3,36,39.1,58.8,42.5
Rhode Island,433,82,61,37.7,41.3,70.1,61
South Carolina,2073,74.5,51.8,36.8,35.3,58.9,43.4
South Dakota,337,81.1,56.9,40.6,42.6,61.7,45.5
Tennessee,2846,72.3,55,32.3,38.6,53.3,36.7
Texas,10970,77.8,55.9,31.7,39.1,60.9,45.9
Utah,1059,78.7,64.9,49.8,41.3,57.3,44.5
Vermont,273,85.2,76.5,53.1,52.6,80.2,71.8
Virginia,3483,79.3,61,42.1,38.9,58.8,43.7
Washington,3120,76,56.2,40.6,34.6,56.2,42.5
West Virginia,720,71.9,52.4,37,37.7,55.8,42
Wisconsin,2564,72.7,56.3,37.1,37.9,51.2,35
Wyoming,257,77.6,63.5,49.9,41.8,46.7,34.4
Footnotes:,,,,,,,
"NOTE: Sample excludes group quarters and households in which the household reference person was either living outside the United States in December, living in institutionalized group quarters in December, or was living in a non-permanent accommodation in December. Number of households has been rounded to four significant digits. (D) - Cell suppressed due to a small number of observations. 'Total Secured Debt' includes debt on rental property and real estate in addition to home, vehicle, and business debt. 'Total Unsecured Debt' includes credit card debt, student loans, medical debt, and other debt (such as loans obtained through a bank or credit union, money owed to private individuals, or debt held against mutual funds or stocks). The Census Bureau's Statistical Quality Standards indicate that serious data quality issues related to sampling error occur when the estimated coefficients of variation (defined as a standard error divided by its point estimate) for the majority of the key estimates are larger than 0.3. While this table package meets the Statistical Quality Standards, use caution with estimates having coefficients of variation larger than 0.3 in absolute value as they may suffer from data quality issues. Standard errors for point estimates in this table are in Table 2A. The estimates in this table are based on responses from a sample of the population and may differ from the actual values because of sampling variability and other factors. As a result, apparent differences between the estimates for two or more groups may not be statistically significant. For information on sampling and nonsampling error see: https://www.census.gov/programs-surveys/sipp/methodology/sampling.html. For technical documentation and more information about SIPP data quality, please visit the SIPP Technical Documentation page at https://www.census.gov/programs-surveys/sipp/tech-documentation.html.",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Source: U.S. Census Bureau, Survey of Income and Program Participation, Survey Year 2020, Public Use Data",,,,,,,
Internet Release Date: 03/01/2022,,,,,,,
