"fips","year","per.elig.voted.per.elig.voted","per.elig.voted.per.registered"
"01075",2022,0.719811320754717,0.647457627118644
"01077",2022,0.719811320754717,0.647457627118644
"01079",2022,0.719811320754717,0.647457627118644
"01081",2022,0.719811320754717,0.647457627118644
"01083",2022,0.719811320754717,0.647457627118644
"01085",2022,0.719811320754717,0.647457627118644
"01087",2022,0.719811320754717,0.647457627118644
"01089",2022,0.719811320754717,0.647457627118644
"01091",2022,0.719811320754717,0.647457627118644
"01093",2022,0.719811320754717,0.647457627118644
"01095",2022,0.719811320754717,0.647457627118644
"01097",2022,0.719811320754717,0.647457627118644
"01099",2022,0.719811320754717,0.647457627118644
"01101",2022,0.719811320754717,0.647457627118644
"01103",2022,0.719811320754717,0.647457627118644
"01105",2022,0.719811320754717,0.647457627118644
"01107",2022,0.719811320754717,0.647457627118644
"01109",2022,0.719811320754717,0.647457627118644
"01111",2022,0.719811320754717,0.647457627118644
"01113",2022,0.719811320754717,0.647457627118644
"01115",2022,0.719811320754717,0.647457627118644
"01117",2022,0.719811320754717,0.647457627118644
"01119",2022,0.719811320754717,0.647457627118644
"01121",2022,0.719811320754717,0.647457627118644
"01123",2022,0.719811320754717,0.647457627118644
"01125",2022,0.719811320754717,0.647457627118644
"01127",2022,0.719811320754717,0.647457627118644
"01129",2022,0.719811320754717,0.647457627118644
"01131",2022,0.719811320754717,0.647457627118644
"01133",2022,0.719811320754717,0.647457627118644
"01001",2020,0.737444933920705,0.547297297297297
"01003",2020,0.693251533742331,0.515151515151515
"01005",2020,0.737444933920705,0.547297297297297
"01007",2020,0.737444933920705,0.547297297297297
"01009",2020,0.737444933920705,0.547297297297297
"01011",2020,0.737444933920705,0.547297297297297
"01013",2020,0.590361445783133,0.558823529411765
"01015",2020,0.758620689655172,0.571428571428571
"01017",2020,0.709302325581395,0.583333333333333
"01019",2020,0.737444933920705,0.547297297297297
"01021",2020,0.737444933920705,0.547297297297297
"01023",2020,0.737444933920705,0.547297297297297
"01025",2020,0.753846153846154,0.357142857142857
"01027",2020,0.737444933920705,0.547297297297297
"01029",2020,0.737444933920705,0.547297297297297
"01031",2020,0.784552845528455,0.452830188679245
"01033",2020,0.819306930693069,0.328767123287671
"01035",2020,0.737444933920705,0.547297297297297
"01037",2020,0.737444933920705,0.547297297297297
"01039",2020,0.737444933920705,0.547297297297297
"01041",2020,0.737444933920705,0.547297297297297
"01043",2020,0.737444933920705,0.547297297297297
"01045",2020,0.737444933920705,0.547297297297297
"01047",2020,0.737444933920705,0.547297297297297
"01049",2020,0.737444933920705,0.547297297297297
"01051",2020,0.737444933920705,0.547297297297297
"01053",2020,0.737444933920705,0.547297297297297
"01055",2020,0.737444933920705,0.547297297297297
"01057",2020,0.737444933920705,0.547297297297297
"01059",2020,0.737444933920705,0.547297297297297
"01061",2020,0.737444933920705,0.547297297297297
"01063",2020,0.737444933920705,0.547297297297297
"01065",2020,0.737444933920705,0.547297297297297
"01067",2020,0.737444933920705,0.547297297297297
"01069",2020,0.737444933920705,0.547297297297297
"01071",2020,0.737444933920705,0.547297297297297
"01073",2020,0.737444933920705,0.547297297297297
"01075",2020,0.737444933920705,0.547297297297297
"01077",2020,0.737444933920705,0.547297297297297
"01079",2020,0.737444933920705,0.547297297297297
"01081",2020,0.737444933920705,0.547297297297297
"01083",2020,0.737444933920705,0.547297297297297
"01085",2020,0.737444933920705,0.547297297297297
"01087",2020,0.737444933920705,0.547297297297297
"01089",2020,0.737444933920705,0.547297297297297
"01091",2020,0.737444933920705,0.547297297297297
"01093",2020,0.737444933920705,0.547297297297297
"01095",2020,0.737444933920705,0.547297297297297
"01097",2020,0.737444933920705,0.547297297297297
"01099",2020,0.737444933920705,0.547297297297297
"01101",2020,0.737444933920705,0.547297297297297
"01103",2020,0.737444933920705,0.547297297297297
"01105",2020,0.737444933920705,0.547297297297297
"01107",2020,0.737444933920705,0.547297297297297
"01109",2020,0.737444933920705,0.547297297297297
"01111",2020,0.737444933920705,0.547297297297297
"01113",2020,0.737444933920705,0.547297297297297
"01115",2020,0.737444933920705,0.547297297297297
"01117",2020,0.737444933920705,0.547297297297297
"01119",2020,0.737444933920705,0.547297297297297
"01121",2020,0.737444933920705,0.547297297297297
"01123",2020,0.737444933920705,0.547297297297297
"01125",2020,0.737444933920705,0.547297297297297
"01127",2020,0.737444933920705,0.547297297297297
"01129",2020,0.737444933920705,0.547297297297297
"01131",2020,0.737444933920705,0.547297297297297
"01133",2020,0.737444933920705,0.547297297297297
"01001",2020,0.737444933920705,0.547297297297297
"01003",2020,0.693251533742331,0.515151515151515
"01005",2020,0.737444933920705,0.547297297297297
"01007",2020,0.737444933920705,0.547297297297297
"01009",2020,0.737444933920705,0.547297297297297
"01011",2020,0.737444933920705,0.547297297297297
"01013",2020,0.590361445783133,0.558823529411765
"01015",2020,0.758620689655172,0.571428571428571
"01017",2020,0.709302325581395,0.583333333333333
"01019",2020,0.737444933920705,0.547297297297297
"01021",2020,0.737444933920705,0.547297297297297
"01023",2020,0.737444933920705,0.547297297297297
"01025",2020,0.753846153846154,0.357142857142857
"01027",2020,0.737444933920705,0.547297297297297
"01029",2020,0.737444933920705,0.547297297297297
"01031",2020,0.784552845528455,0.452830188679245
"01033",2020,0.819306930693069,0.328767123287671
"01035",2020,0.737444933920705,0.547297297297297
"01037",2020,0.737444933920705,0.547297297297297
"01039",2020,0.737444933920705,0.547297297297297
"01041",2020,0.737444933920705,0.547297297297297
"01043",2020,0.737444933920705,0.547297297297297
"01045",2020,0.737444933920705,0.547297297297297
"01047",2020,0.737444933920705,0.547297297297297
"01049",2020,0.737444933920705,0.547297297297297
"01051",2020,0.737444933920705,0.547297297297297
"01053",2020,0.737444933920705,0.547297297297297
"01055",2020,0.737444933920705,0.547297297297297
"01057",2020,0.737444933920705,0.547297297297297
"01059",2020,0.737444933920705,0.547297297297297
"01061",2020,0.737444933920705,0.547297297297297
"01063",2020,0.737444933920705,0.547297297297297
"01065",2020,0.737444933920705,0.547297297297297
"01067",2020,0.737444933920705,0.547297297297297
"01069",2020,0.737444933920705,0.547297297297297
"01071",2020,0.737444933920705,0.547297297297297
"01073",2020,0.737444933920705,0.547297297297297
"01075",2020,0.737444933920705,0.547297297297297
"01077",2020,0.737444933920705,0.547297297297297
"01079",2020,0.737444933920705,0.547297297297297
"01081",2020,0.737444933920705,0.547297297297297
"01083",2020,0.737444933920705,0.547297297297297
"01085",2020,0.737444933920705,0.547297297297297
"01087",2020,0.737444933920705,0.547297297297297
"01089",2020,0.737444933920705,0.547297297297297
"01091",2020,0.737444933920705,0.547297297297297
"01093",2020,0.737444933920705,0.547297297297297
"01095",2020,0.737444933920705,0.547297297297297
"01097",2020,0.737444933920705,0.547297297297297
"01099",2020,0.737444933920705,0.547297297297297
"01101",2020,0.737444933920705,0.547297297297297
"01103",2020,0.737444933920705,0.547297297297297
"01105",2020,0.737444933920705,0.547297297297297
"01107",2020,0.737444933920705,0.547297297297297
"01109",2020,0.737444933920705,0.547297297297297
"01111",2020,0.737444933920705,0.547297297297297
"01113",2020,0.737444933920705,0.547297297297297
"01115",2020,0.737444933920705,0.547297297297297
"01117",2020,0.737444933920705,0.547297297297297
"01119",2020,0.737444933920705,0.547297297297297
"01121",2020,0.737444933920705,0.547297297297297
"01123",2020,0.737444933920705,0.547297297297297
"01125",2020,0.737444933920705,0.547297297297297
"01127",2020,0.737444933920705,0.547297297297297
"01129",2020,0.737444933920705,0.547297297297297
"01131",2020,0.737444933920705,0.547297297297297
"01133",2020,0.737444933920705,0.547297297297297
"01001",2018,0.615531508593253,0.541528239202658
"01003",2018,0.590425531914894,0.542483660130719
"01005",2018,0.615531508593253,0.541528239202658
"01007",2018,0.615531508593253,0.541528239202658
"01009",2018,0.615531508593253,0.541528239202658
"01011",2018,0.615531508593253,0.541528239202658
"01013",2018,0.518518518518518,0.673076923076923
"01015",2018,0.647058823529412,0.416666666666667
"01017",2018,0.559055118110236,0.509090909090909
"01019",2018,0.615531508593253,0.541528239202658
"01021",2018,0.615531508593253,0.541528239202658
"01023",2018,0.615531508593253,0.541528239202658
"01025",2018,0.704347826086957,0.5
"01027",2018,0.604166666666667,0.789473684210526
"01029",2018,0.615531508593253,0.541528239202658
"01031",2018,0.67688679245283,0.525547445255474
"01033",2018,0.669941060903733,0.505952380952381
"01035",2018,0.615531508593253,0.541528239202658
"01037",2018,0.615531508593253,0.541528239202658
"01039",2018,0.615531508593253,0.541528239202658
"01041",2018,0.615531508593253,0.541528239202658
"01043",2018,0.615531508593253,0.541528239202658
"01045",2018,0.615531508593253,0.541528239202658
"01047",2018,0.615531508593253,0.541528239202658
"01049",2018,0.615531508593253,0.541528239202658
"01051",2018,0.615531508593253,0.541528239202658
"01053",2018,0.615531508593253,0.541528239202658
"01055",2018,0.615531508593253,0.541528239202658
"01057",2018,0.615531508593253,0.541528239202658
"01059",2018,0.615531508593253,0.541528239202658
"01061",2018,0.615531508593253,0.541528239202658
"01063",2018,0.615531508593253,0.541528239202658
"01065",2018,0.615531508593253,0.541528239202658
"01067",2018,0.615531508593253,0.541528239202658
"01069",2018,0.615531508593253,0.541528239202658
"01071",2018,0.615531508593253,0.541528239202658
"01073",2018,0.615531508593253,0.541528239202658
"01075",2018,0.615531508593253,0.541528239202658
"01077",2018,0.615531508593253,0.541528239202658
"01079",2018,0.615531508593253,0.541528239202658
"01081",2018,0.615531508593253,0.541528239202658
"01083",2018,0.615531508593253,0.541528239202658
"01085",2018,0.615531508593253,0.541528239202658
"01087",2018,0.615531508593253,0.541528239202658
"01089",2018,0.615531508593253,0.541528239202658
"01091",2018,0.615531508593253,0.541528239202658
"01093",2018,0.615531508593253,0.541528239202658
"01095",2018,0.615531508593253,0.541528239202658
"01097",2018,0.615531508593253,0.541528239202658
"01099",2018,0.615531508593253,0.541528239202658
"01101",2018,0.615531508593253,0.541528239202658
"01103",2018,0.615531508593253,0.541528239202658
"01105",2018,0.615531508593253,0.541528239202658
"01107",2018,0.615531508593253,0.541528239202658
"01109",2018,0.615531508593253,0.541528239202658
"01111",2018,0.615531508593253,0.541528239202658
"01113",2018,0.615531508593253,0.541528239202658
"01115",2018,0.615531508593253,0.541528239202658
"01117",2018,0.615531508593253,0.541528239202658
"01119",2018,0.615531508593253,0.541528239202658
"01121",2018,0.615531508593253,0.541528239202658
"01123",2018,0.615531508593253,0.541528239202658
"01125",2018,0.615531508593253,0.541528239202658
"01127",2018,0.615531508593253,0.541528239202658
"01129",2018,0.615531508593253,0.541528239202658
"01131",2018,0.615531508593253,0.541528239202658
"01133",2018,0.615531508593253,0.541528239202658
"02013",2022,0.595505617977528,0.527777777777778
"02016",2022,0.719811320754717,0.647457627118644
"02020",2022,0.719811320754717,0.647457627118644
"02050",2022,0.719811320754717,0.647457627118644
"02060",2022,0.719811320754717,0.647457627118644
"02063",2022,0.719811320754717,0.647457627118644
"02066",2022,0.719811320754717,0.647457627118644
"02068",2022,0.719811320754717,0.647457627118644
"02070",2022,0.719811320754717,0.647457627118644
"02090",2022,0.719811320754717,0.647457627118644
"02100",2022,0.719811320754717,0.647457627118644
"02105",2022,0.719811320754717,0.647457627118644
"02110",2022,0.719811320754717,0.647457627118644
"02122",2022,0.719811320754717,0.647457627118644
"02130",2022,0.719811320754717,0.647457627118644
"02150",2022,0.719811320754717,0.647457627118644
"02158",2022,0.719811320754717,0.647457627118644
"02164",2022,0.719811320754717,0.647457627118644
"02170",2022,0.719811320754717,0.647457627118644
"02180",2022,0.719811320754717,0.647457627118644
"02185",2022,0.719811320754717,0.647457627118644
"02188",2022,0.719811320754717,0.647457627118644
"02195",2022,0.719811320754717,0.647457627118644
"02198",2022,0.719811320754717,0.647457627118644
"02201",2022,0.719811320754717,0.647457627118644
"02220",2022,0.719811320754717,0.647457627118644
"02230",2022,0.719811320754717,0.647457627118644
"02231",2022,0.719811320754717,0.647457627118644
"02232",2022,0.719811320754717,0.647457627118644
"02240",2022,0.719811320754717,0.647457627118644
"02261",2022,0.719811320754717,0.647457627118644
"02270",2022,0.719811320754717,0.647457627118644
"02275",2022,0.719811320754717,0.647457627118644
"02280",2022,0.719811320754717,0.647457627118644
"02282",2022,0.719811320754717,0.647457627118644
"02290",2022,0.719811320754717,0.647457627118644
"02013",2022,0.595505617977528,0.527777777777778
"02016",2022,0.719811320754717,0.647457627118644
"02020",2022,0.719811320754717,0.647457627118644
"02050",2022,0.719811320754717,0.647457627118644
"02060",2022,0.719811320754717,0.647457627118644
"02063",2022,0.719811320754717,0.647457627118644
"02066",2022,0.719811320754717,0.647457627118644
"02068",2022,0.719811320754717,0.647457627118644
"02070",2022,0.719811320754717,0.647457627118644
"02090",2022,0.719811320754717,0.647457627118644
"02100",2022,0.719811320754717,0.647457627118644
"02105",2022,0.719811320754717,0.647457627118644
"02110",2022,0.719811320754717,0.647457627118644
"02122",2022,0.719811320754717,0.647457627118644
"02130",2022,0.719811320754717,0.647457627118644
"02150",2022,0.719811320754717,0.647457627118644
"02158",2022,0.719811320754717,0.647457627118644
"02164",2022,0.719811320754717,0.647457627118644
"02170",2022,0.719811320754717,0.647457627118644
"02180",2022,0.719811320754717,0.647457627118644
"02185",2022,0.719811320754717,0.647457627118644
"02188",2022,0.719811320754717,0.647457627118644
"02195",2022,0.719811320754717,0.647457627118644
"02198",2022,0.719811320754717,0.647457627118644
"02201",2022,0.719811320754717,0.647457627118644
"02220",2022,0.719811320754717,0.647457627118644
"02230",2022,0.719811320754717,0.647457627118644
"02231",2022,0.719811320754717,0.647457627118644
"02232",2022,0.719811320754717,0.647457627118644
"02240",2022,0.719811320754717,0.647457627118644
"02261",2022,0.719811320754717,0.647457627118644
"02270",2022,0.719811320754717,0.647457627118644
"02275",2022,0.719811320754717,0.647457627118644
"02280",2022,0.719811320754717,0.647457627118644
"02282",2022,0.719811320754717,0.647457627118644
"02290",2022,0.719811320754717,0.647457627118644
"02013",2020,0.590361445783133,0.558823529411765
"02016",2020,0.737444933920705,0.547297297297297
"02020",2020,0.737444933920705,0.547297297297297
"02050",2020,0.737444933920705,0.547297297297297
"02060",2020,0.737444933920705,0.547297297297297
"02063",2020,0.737444933920705,0.547297297297297
"02066",2020,0.737444933920705,0.547297297297297
"02068",2020,0.737444933920705,0.547297297297297
"02070",2020,0.737444933920705,0.547297297297297
"02090",2020,0.737444933920705,0.547297297297297
"02100",2020,0.737444933920705,0.547297297297297
"02105",2020,0.737444933920705,0.547297297297297
"02110",2020,0.737444933920705,0.547297297297297
"02122",2020,0.737444933920705,0.547297297297297
"02130",2020,0.737444933920705,0.547297297297297
"02150",2020,0.737444933920705,0.547297297297297
"02158",2020,0.737444933920705,0.547297297297297
"02164",2020,0.737444933920705,0.547297297297297
"02170",2020,0.737444933920705,0.547297297297297
"02180",2020,0.737444933920705,0.547297297297297
"02185",2020,0.737444933920705,0.547297297297297
"02188",2020,0.737444933920705,0.547297297297297
"02195",2020,0.737444933920705,0.547297297297297
"02198",2020,0.737444933920705,0.547297297297297
"02201",2020,0.737444933920705,0.547297297297297
"02220",2020,0.737444933920705,0.547297297297297
"02230",2020,0.737444933920705,0.547297297297297
"02231",2020,0.737444933920705,0.547297297297297
"02232",2020,0.737444933920705,0.547297297297297
"02240",2020,0.737444933920705,0.547297297297297
"02261",2020,0.737444933920705,0.547297297297297
"02270",2020,0.737444933920705,0.547297297297297
"02275",2020,0.737444933920705,0.547297297297297
"02280",2020,0.737444933920705,0.547297297297297
"02282",2020,0.737444933920705,0.547297297297297
"02290",2020,0.737444933920705,0.547297297297297
"02013",2020,0.590361445783133,0.558823529411765
"02016",2020,0.737444933920705,0.547297297297297
"02020",2020,0.737444933920705,0.547297297297297
"02050",2020,0.737444933920705,0.547297297297297
"02060",2020,0.737444933920705,0.547297297297297
"02063",2020,0.737444933920705,0.547297297297297
"02066",2020,0.737444933920705,0.547297297297297
"02068",2020,0.737444933920705,0.547297297297297
"02070",2020,0.737444933920705,0.547297297297297
"02090",2020,0.737444933920705,0.547297297297297
"02100",2020,0.737444933920705,0.547297297297297
"02105",2020,0.737444933920705,0.547297297297297
"02110",2020,0.737444933920705,0.547297297297297
"02122",2020,0.737444933920705,0.547297297297297
"02130",2020,0.737444933920705,0.547297297297297
"02150",2020,0.737444933920705,0.547297297297297
"02158",2020,0.737444933920705,0.547297297297297
"02164",2020,0.737444933920705,0.547297297297297
"02170",2020,0.737444933920705,0.547297297297297
"02180",2020,0.737444933920705,0.547297297297297
"02185",2020,0.737444933920705,0.547297297297297
"02188",2020,0.737444933920705,0.547297297297297
"02195",2020,0.737444933920705,0.547297297297297
"02198",2020,0.737444933920705,0.547297297297297
"02201",2020,0.737444933920705,0.547297297297297
"02220",2020,0.737444933920705,0.547297297297297
"02230",2020,0.737444933920705,0.547297297297297
"02231",2020,0.737444933920705,0.547297297297297
"02232",2020,0.737444933920705,0.547297297297297
"02240",2020,0.737444933920705,0.547297297297297
"02261",2020,0.737444933920705,0.547297297297297
"02270",2020,0.737444933920705,0.547297297297297
"02275",2020,0.737444933920705,0.547297297297297
"02280",2020,0.737444933920705,0.547297297297297
"02282",2020,0.737444933920705,0.547297297297297
"02290",2020,0.737444933920705,0.547297297297297
"02013",2018,0.518518518518518,0.673076923076923
"02016",2018,0.615531508593253,0.541528239202658
"02020",2018,0.615531508593253,0.541528239202658
"02050",2018,0.615531508593253,0.541528239202658
"02060",2018,0.615531508593253,0.541528239202658
"02063",2018,0.615531508593253,0.541528239202658
"02066",2018,0.615531508593253,0.541528239202658
"02068",2018,0.615531508593253,0.541528239202658
"02070",2018,0.615531508593253,0.541528239202658
"02090",2018,0.615531508593253,0.541528239202658
"02100",2018,0.615531508593253,0.541528239202658
"02105",2018,0.615531508593253,0.541528239202658
"02110",2018,0.615531508593253,0.541528239202658
"02122",2018,0.615531508593253,0.541528239202658
"02130",2018,0.615531508593253,0.541528239202658
"02150",2018,0.615531508593253,0.541528239202658
"02158",2018,0.615531508593253,0.541528239202658
"02164",2018,0.615531508593253,0.541528239202658
"02170",2018,0.615531508593253,0.541528239202658
"02180",2018,0.615531508593253,0.541528239202658
"02185",2018,0.615531508593253,0.541528239202658
"02188",2018,0.615531508593253,0.541528239202658
"02195",2018,0.615531508593253,0.541528239202658
"02198",2018,0.615531508593253,0.541528239202658
"02201",2018,0.615531508593253,0.541528239202658
"02220",2018,0.615531508593253,0.541528239202658
"02230",2018,0.615531508593253,0.541528239202658
"02231",2018,0.615531508593253,0.541528239202658
"02232",2018,0.615531508593253,0.541528239202658
"02240",2018,0.615531508593253,0.541528239202658
"02261",2018,0.615531508593253,0.541528239202658
"02270",2018,0.615531508593253,0.541528239202658
"02275",2018,0.615531508593253,0.541528239202658
"02280",2018,0.615531508593253,0.541528239202658
"02282",2018,0.615531508593253,0.541528239202658
"02290",2018,0.615531508593253,0.541528239202658
"04001",2022,0.719811320754717,0.647457627118644
"04003",2022,0.693037974683544,0.484536082474227
"04005",2022,0.719811320754717,0.647457627118644
"04007",2022,0.719811320754717,0.647457627118644
"04009",2022,0.719811320754717,0.647457627118644
"04011",2022,0.719811320754717,0.647457627118644
"04012",2022,0.719811320754717,0.647457627118644
"04013",2022,0.595505617977528,0.527777777777778
"04015",2022,0.625,0.333333333333333
"04017",2022,0.757575757575758,0.8
"04019",2022,0.719811320754717,0.647457627118644
"04021",2022,0.719811320754717,0.647457627118644
"04023",2022,0.719811320754717,0.647457627118644
"04025",2022,0.661538461538462,0.227272727272727
"04027",2022,0.719811320754717,0.647457627118644
"04001",2022,0.719811320754717,0.647457627118644
"04003",2022,0.693037974683544,0.484536082474227
"04005",2022,0.719811320754717,0.647457627118644
"04007",2022,0.719811320754717,0.647457627118644
"04009",2022,0.719811320754717,0.647457627118644
"04011",2022,0.719811320754717,0.647457627118644
"04012",2022,0.719811320754717,0.647457627118644
"04013",2022,0.595505617977528,0.527777777777778
"04015",2022,0.625,0.333333333333333
"04017",2022,0.757575757575758,0.8
"04019",2022,0.719811320754717,0.647457627118644
"04021",2022,0.719811320754717,0.647457627118644
"04023",2022,0.719811320754717,0.647457627118644
"04025",2022,0.661538461538462,0.227272727272727
"04027",2022,0.719811320754717,0.647457627118644
"04001",2020,0.737444933920705,0.547297297297297
"04003",2020,0.693251533742331,0.515151515151515
"04005",2020,0.737444933920705,0.547297297297297
"04007",2020,0.737444933920705,0.547297297297297
"04009",2020,0.737444933920705,0.547297297297297
"04011",2020,0.737444933920705,0.547297297297297
"04012",2020,0.737444933920705,0.547297297297297
"04013",2020,0.590361445783133,0.558823529411765
"04015",2020,0.758620689655172,0.571428571428571
"04017",2020,0.709302325581395,0.583333333333333
"04019",2020,0.737444933920705,0.547297297297297
"04021",2020,0.737444933920705,0.547297297297297
"04023",2020,0.737444933920705,0.547297297297297
"04025",2020,0.753846153846154,0.357142857142857
"04027",2020,0.737444933920705,0.547297297297297
"04001",2020,0.737444933920705,0.547297297297297
"04003",2020,0.693251533742331,0.515151515151515
"04005",2020,0.737444933920705,0.547297297297297
"04007",2020,0.737444933920705,0.547297297297297
"04009",2020,0.737444933920705,0.547297297297297
"04011",2020,0.737444933920705,0.547297297297297
"04012",2020,0.737444933920705,0.547297297297297
"04013",2020,0.590361445783133,0.558823529411765
"04015",2020,0.758620689655172,0.571428571428571
"04017",2020,0.709302325581395,0.583333333333333
"04019",2020,0.737444933920705,0.547297297297297
"04021",2020,0.737444933920705,0.547297297297297
"04023",2020,0.737444933920705,0.547297297297297
"04025",2020,0.753846153846154,0.357142857142857
"04027",2020,0.737444933920705,0.547297297297297
"04001",2018,0.615531508593253,0.541528239202658
"04003",2018,0.590425531914894,0.542483660130719
"04005",2018,0.615531508593253,0.541528239202658
"04007",2018,0.615531508593253,0.541528239202658
"04009",2018,0.615531508593253,0.541528239202658
"04011",2018,0.615531508593253,0.541528239202658
"04012",2018,0.615531508593253,0.541528239202658
"04013",2018,0.518518518518518,0.673076923076923
"04015",2018,0.647058823529412,0.416666666666667
"04017",2018,0.559055118110236,0.509090909090909
"04019",2018,0.615531508593253,0.541528239202658
"04021",2018,0.615531508593253,0.541528239202658
"04023",2018,0.615531508593253,0.541528239202658
"04025",2018,0.704347826086957,0.5
"04027",2018,0.604166666666667,0.789473684210526
"05001",2022,0.719811320754717,0.647457627118644
"05003",2022,0.693037974683544,0.484536082474227
"05005",2022,0.719811320754717,0.647457627118644
"05007",2022,0.719811320754717,0.647457627118644
"05009",2022,0.719811320754717,0.647457627118644
"05011",2022,0.719811320754717,0.647457627118644
"05013",2022,0.595505617977528,0.527777777777778
"05015",2022,0.625,0.333333333333333
"05017",2022,0.757575757575758,0.8
"05019",2022,0.719811320754717,0.647457627118644
"05021",2022,0.719811320754717,0.647457627118644
"05023",2022,0.719811320754717,0.647457627118644
"05025",2022,0.661538461538462,0.227272727272727
"05027",2022,0.719811320754717,0.647457627118644
"05029",2022,0.719811320754717,0.647457627118644
"05031",2022,0.754756871035941,0.491379310344828
"05033",2022,0.741514360313316,0.444444444444444
