"fips"|"regular_pub"|"alt_pub"|"special_pub"|"votech_pub"|"nat_lunch_participant"|"nat_lunch_CEOprov_eligible"|"pub_prek"|"pub_total_students"|"pub_fte_teachers"|"regular_pri"|"alt_pri"|"special_pri"|"votech_pri"|"other_private_edu"|"private_school"|"religious"|"pri_prek"|"pri_total_students"|"pri_fte_teachers"
"01001"|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|1|236|23
"010010202001"|1|0|0|0|1|0|0|964|52.5|0|0|0|0|0|0|0|0|0|0
"010010202002"|1|0|0|0|1|0|0|599|36|0|0|0|0|2|2|2|2|24|2.3
"010010203001"|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|13|1
"010010203002"|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|67|0
"010010205001"|1|0|1|0|2|0|0|1071|0|0|0|0|0|0|0|0|0|0|0
"010010207001"|1|0|0|0|1|0|0|477|25|0|0|0|0|0|0|0|0|0|0
"010010207002"|2|1|0|0|3|0|0|1279|57|0|0|0|0|0|0|0|0|0|0
"010010208012"|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|1|1|285|21.3
"010010208022"|1|0|0|1|2|0|0|1876|96|0|0|0|0|0|0|0|0|0|0
"010010209003"|1|0|0|0|1|0|0|456|23|0|0|0|0|0|0|0|0|0|0
"010010209004"|2|0|0|0|2|0|1|1582|88.5|0|0|0|0|0|0|0|0|0|0
"010010210002"|1|0|0|0|1|0|0|574|35.5|0|0|0|0|0|0|0|0|0|0
"010010211001"|1|0|0|0|1|0|0|242|16.5|0|0|0|0|0|0|0|0|0|0
"01003"|0|0|0|0|0|0|0|0|0|6|0|0|0|2|8|6|5|1556|147.9
"010030101003"|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
"010030102001"|1|0|0|0|1|0|1|571|29.63|0|0|0|0|0|0|0|0|0|0
"010030103001"|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
"010030103002"|1|0|0|0|1|0|1|210|13.33|0|0|0|0|0|0|0|0|0|0
"010030103003"|1|0|0|0|1|0|0|1068|62.5|0|0|0|0|0|0|0|0|0|0
"010030104003"|2|0|0|0|2|0|2|668|43.67|0|0|0|0|0|0|0|0|0|0
"010030105002"|1|0|0|0|1|0|0|462|28.5|0|0|0|0|0|0|0|0|0|0
"010030105003"|1|0|0|0|1|0|1|571|29.63|0|0|0|0|0|0|0|0|0|0
"010030105004"|1|0|0|0|1|0|1|816|47.34|0|0|0|0|0|0|0|0|0|0
"010030107011"|2|0|0|0|2|0|1|1779|100.9|0|0|0|0|0|0|0|0|0|0
"010030107031"|1|0|0|0|1|0|0|1432|70.34|0|0|0|0|0|0|0|0|0|0
"010030107032"|4|0|0|0|4|0|2|3410|188.33|0|0|0|0|0|0|0|0|0|0
"010030107051"|3|0|0|0|3|0|1|3403|171.74|0|0|0|0|0|0|0|0|0|0
"010030108001"|1|0|0|0|1|0|0|466|26|0|0|0|0|0|0|0|0|0|0
"010030108002"|1|0|0|0|1|0|1|703|41.4|0|0|0|0|0|0|0|0|0|0
"010030109032"|1|0|0|0|1|0|0|725|41|0|0|0|0|0|0|0|0|0|0
"010030109033"|1|0|0|0|1|0|1|493|27.4|0|0|0|0|0|0|0|0|0|0
"010030109041"|1|0|0|0|1|0|1|340|19.19|0|0|0|0|0|0|0|0|0|0
