"state","county","subdivision","tract"
"31","31039","3103918125","31039972900"
"31","31039","3103918125","31039972800"
"31","31039","3103919735","31039972900"
"31","31039","3103919735","31039972700"
"31","31039","3103928665","31039972900"
"31","31039","3103903022","31039972900"
"31","31039","3103903670","31039972900"
"31","31039","3103903670","31039972700"
"31","31039","3103905063","31039972700"
"31","31039","3103905280","31039972900"
"31","31039","3103905280","31039972700"
"31","31039","3103909515","31039972900"
"31","31039","3103915010","31039972900"
"31","31039","3103915010","31039972700"
"31","31039","3103942985","31039972900"
"31","31039","3103942985","31039972800"
"31","31039","3103942985","31039972700"
"31","31039","3103953450","31039972700"
"31","31039","3103927190","31039972700"
"31","31039","3103933845","31039972900"
"31","31039","3103952575","31039972800"
"31","31039","3103911685","31039972800"
"31","31039","3103932690","31039972700"
"31","31039","3103944910","31039972900"
"31","31039","3103944910","31039972800"
"31","31039","3103944910","31039972700"
"31","31039","3103953485","31039972900"
"31","31039","3103953485","31039972700"
"53","53069","5306991328","53069950100"
"53","53069","5306990478","53069950100"
"53","53069","5306992640","53069950100"
"53","53069","5306992992","53069950100"
"35","35011","3501193750","35011960100"
"35","35011","3501191110","35011960100"
"31","31109","3110991675","31109003717"
"31","31109","3110991675","31109010100"
"31","31109","3110991675","31109010400"
"31","31109","3110991675","31109000100"
"31","31109","3110991675","31109003718"
"31","31109","3110991753","31109000700"
"31","31109","3110991753","31109002702"
"31","31109","3110991753","31109002800"
"31","31109","3110991753","31109003001"
"31","31109","3110991753","31109003202"
"31","31109","3110991753","31109003601"
"31","31109","3110991753","31109003605"
"31","31109","3110991753","31109003704"
"31","31109","3110991753","31109003706"
"31","31109","3110991753","31109003708"
"31","31109","3110991753","31109003801"
"31","31109","3110991753","31109003802"
"31","31109","3110991753","31109003002"
"31","31109","3110991753","31109002300"
"31","31109","3110991753","31109001600"
"31","31109","3110991753","31109001700"
"31","31109","3110991753","31109001800"
"31","31109","3110991753","31109002100"
"31","31109","3110991753","31109002200"
"31","31109","3110991753","31109002701"
"31","31109","3110991753","31109003003"
"31","31109","3110991753","31109003102"
"31","31109","3110991753","31109003717"
"31","31109","3110991753","31109001102"
"31","31109","3110991753","31109003401"
"31","31109","3110991753","31109001002"
"31","31109","3110991753","31109003720"
"31","31109","3110991753","31109003716"
"31","31109","3110991753","31109003714"
"31","31109","3110991753","31109002001"
"31","31109","3110991753","31109003713"
"31","31109","3110991753","31109003301"
"31","31109","3110991753","31109003104"
"31","31109","3110991753","31109001101"
"31","31109","3110991753","31109010202"
"31","31109","3110991753","31109003302"
"31","31109","3110991753","31109001003"
"31","31109","3110991753","31109002002"
"31","31109","3110991753","31109003719"
"31","31109","3110991753","31109003402"
"31","31109","3110991753","31109003608"
"31","31109","3110991753","31109002900"
"31","31109","3110991753","31109000600"
"31","31109","3110991753","31109000800"
"31","31109","3110991753","31109000900"
"31","31109","3110991753","31109001200"
"31","31109","3110991753","31109010100"
"31","31109","3110991753","31109002400"
"31","31109","3110991753","31109983200"
"31","31109","3110991753","31109003604"
"31","31109","3110991753","31109002500"
"31","31109","3110991753","31109001900"
"31","31109","3110991753","31109003709"
"31","31109","3110991753","31109010300"
"31","31109","3110991753","31109001301"
"31","31109","3110991753","31109003500"
"31","31109","3110991753","31109001500"
"31","31109","3110991753","31109001400"
"31","31109","3110991753","31109001302"
"31","31109","3110991753","31109003707"
"31","31109","3110991753","31109010400"
"31","31109","3110991753","31109000100"
"31","31109","3110991753","31109000201"
"31","31109","3110991753","31109000202"
"31","31109","3110991753","31109000300"
"31","31109","3110991753","31109000400"
"31","31109","3110991753","31109000500"
"31","31109","3110991753","31109003103"
"31","31109","3110991753","31109010201"
"31","31109","3110991753","31109003607"
"31","31109","3110991753","31109003715"
"31","31109","3110991753","31109003609"
"31","31109","3110991753","31109001001"
"31","31109","3110991753","31109003718"
"31","31109","3110991777","31109003401"
"31","31109","3110991777","31109010202"
"31","31109","3110991777","31109003302"
"31","31109","3110991777","31109003402"
"31","31109","3110991777","31109003604"
"31","31109","3110991777","31109010300"
"31","31109","3110991777","31109003500"
"31","31109","3110991795","31109010202"
"31","31109","3110991795","31109010100"
"31","31109","3110991965","31109003202"
"31","31109","3110991965","31109003401"
"31","31109","3110991965","31109010202"
"31","31109","3110991965","31109003302"
"31","31109","3110991965","31109983200"
"31","31109","3110991965","31109003604"
"31","31109","3110991965","31109010300"
"31","31109","3110991985","31109010100"
"31","31109","3110992140","31109003717"
"31","31109","3110992140","31109010202"
"31","31109","3110992140","31109002900"
"31","31109","3110992140","31109010100"
"31","31109","3110992140","31109010201"
"31","31109","3110993000","31109010300"
"31","31109","3110993000","31109010400"
"31","31109","3110992210","31109003202"
"31","31109","3110992210","31109003102"
"31","31109","3110992210","31109010202"
"31","31109","3110992210","31109010100"
"31","31109","3110992210","31109983200"
"31","31109","3110992210","31109010201"
"31","31109","3110992230","31109010300"
"31","31109","3110992305","31109010400"
"31","31109","3110992765","31109010202"
"31","31109","3110992765","31109010100"
"31","31109","3110992855","31109003720"
"31","31109","3110992855","31109003719"
"31","31109","3110992855","31109003604"
"31","31109","3110992855","31109010300"
"31","31109","3110992855","31109010400"
"31","31109","3110993100","31109003717"
"31","31109","3110993100","31109010100"
"31","31109","3110993100","31109010400"
"31","31109","3110993100","31109003718"
"31","31109","3110993110","31109003719"
"31","31109","3110993110","31109010100"
"31","31109","3110993110","31109010400"
"31","31109","3110993110","31109003718"
"31","31109","3110993370","31109003717"
"31","31109","3110993370","31109010100"
"31","31109","3110993445","31109010202"
"31","31109","3110993575","31109003605"
"31","31109","3110993575","31109003401"
