"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"28",0,"QTAXCAT3","1996-04-01 00:00:00.0","no","28","no","T51","0400000US28","00","040",NA,"QTAX","MS","Q41996",0
"37",0,"QTAXCAT3","1996-02-01 00:00:00.0","no","37","no","T51","0400000US37","00","040",NA,"QTAX","NC","Q21996",0
"23",0,"QTAXCAT3","1997-03-01 00:00:00.0","no","23","no","T12","0400000US23","00","040",NA,"QTAX","ME","Q31997",0
"26",45,"QTAXCAT3","1997-04-01 00:00:00.0","no","26","no","T12","0400000US26","00","040",NA,"QTAX","MI","Q41997",0
"29",44,"QTAXCAT3","1997-01-01 00:00:00.0","no","29","no","T12","0400000US29","00","040",NA,"QTAX","MO","Q11997",0
"28",29,"QTAXCAT3","1997-02-01 00:00:00.0","no","28","no","T12","0400000US28","00","040",NA,"QTAX","MS","Q21997",0
"30",1,"QTAXCAT3","1997-03-01 00:00:00.0","no","30","no","T12","0400000US30","00","040",NA,"QTAX","MT","Q31997",0
"37",76,"QTAXCAT3","1997-04-01 00:00:00.0","no","37","no","T12","0400000US37","00","040",NA,"QTAX","NC","Q41997",0
"38",4,"QTAXCAT3","1997-04-01 00:00:00.0","no","38","no","T12","0400000US38","00","040",NA,"QTAX","ND","Q41997",0
"33",21,"QTAXCAT3","1997-01-01 00:00:00.0","no","33","no","T12","0400000US33","00","040",NA,"QTAX","NH","Q11997",0
"34",107,"QTAXCAT3","1997-02-01 00:00:00.0","no","34","no","T12","0400000US34","00","040",NA,"QTAX","NJ","Q21997",0
"35",40,"QTAXCAT3","1997-03-01 00:00:00.0","no","35","no","T12","0400000US35","00","040",NA,"QTAX","NM","Q31997",0
"32",31,"QTAXCAT3","1997-04-01 00:00:00.0","no","32","no","T12","0400000US32","00","040",NA,"QTAX","NV","Q41997",0
"39",145,"QTAXCAT3","1997-01-01 00:00:00.0","no","39","no","T12","0400000US39","00","040",NA,"QTAX","OH","Q11997",0
"25",25,"QTAXCAT3","1998-01-01 00:00:00.0","no","25","no","T28","0400000US25","00","040",NA,"QTAX","MA","Q11998",0
"24",42,"QTAXCAT3","1998-02-01 00:00:00.0","no","24","no","T28","0400000US24","00","040",NA,"QTAX","MD","Q21998",0
"23",9,"QTAXCAT3","1998-03-01 00:00:00.0","no","23","no","T28","0400000US23","00","040",NA,"QTAX","ME","Q31998",0
"26",4,"QTAXCAT3","1998-03-01 00:00:00.0","no","26","no","T28","0400000US26","00","040",NA,"QTAX","MI","Q31998",0
"27",52,"QTAXCAT3","1998-04-01 00:00:00.0","no","27","no","T28","0400000US27","00","040",NA,"QTAX","MN","Q41998",0
"28",12,"QTAXCAT3","1998-01-01 00:00:00.0","no","28","no","T28","0400000US28","00","040",NA,"QTAX","MS","Q11998",0
"30",48,"QTAXCAT3","1998-02-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q21998",0
"37",23,"QTAXCAT3","1998-03-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q31998",0
"38",6,"QTAXCAT3","1998-04-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q41998",0
"33",14,"QTAXCAT3","1998-01-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q11998",0
"34",25,"QTAXCAT3","1998-02-01 00:00:00.0","no","34","no","T28","0400000US34","00","040",NA,"QTAX","NJ","Q21998",0
