"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"120860001241"|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860001281"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860002061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860002194"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860005071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|244|85|182|16526278|0|14400|14400|12130|31800|31800|90803.7252747253
"120860005072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|1|8|104248|0|NA|NA|NA|NA|NA|13031
"120860005073"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|235|115|130|8761272|0|16708|16708|8028|12576|12576|67394.4
"120860007052"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|185|140|184|10661504|0|NA|NA|NA|NA|NA|50868.1043771044
"120860007131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860007151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860007182"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|8|1|4|180000|0|NA|NA|NA|NA|NA|NA
"120860007202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|4|16|566672|0|NA|NA|NA|NA|NA|35417
"120860011022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|514|210|550|48930036|0|17820|17820|11626|31200|31200|88963.7018181818
"120860015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860027021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19400|19400|NA
"120860027101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|30|4|14|888184|0|23580|23580|NA|19260|19260|63441.7142857143
"120860030011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860037071"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1920|1118|1470|108817372|0|NA|NA|NA|1987|7947|74025.4231292517
"120860037103"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|43|1|60|945802|0|10764|10764|NA|9840|9840|15763.3666666667
"120860040005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16|8|18|923992|0|15000|15000|9750|15000|15000|51332.8888888889
"120860042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860043012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|2|0|8|443316|0|8000|8000|8500|8000|8000|55414.5
"120860047033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|76|8|122|10473960|0|NA|NA|NA|NA|NA|85852.131147541
"120860050021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860050022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860054092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860056001"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|36|10|10|1192000|0|NA|NA|NA|NA|NA|NA
"120860059011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|4|14|818244|0|NA|NA|NA|NA|NA|58446
"120860060025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860063042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|0|14|655200|0|NA|NA|NA|17813|17813|46800
"120860064024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860065032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|2|0|0|0|NA|NA|NA|NA|NA|NA
"120860068023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860070062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860077082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860078081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860078091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|3|2|139308|0|NA|NA|NA|13680|13680|69654
"120860084161"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12|5|4|220350|0|15020|15020|NA|9850|9850|55087.5
"120860088052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|3|20|860604|0|23100|23100|12100|23100|23100|43030.2
"120860089041"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4100|1034|2666|283081466|0|8912|21393|11076|4721|16529|106182.095273818
"120860089072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|15|14|746638|0|NA|NA|NA|NA|NA|53331.2857142857
"120860089081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860089101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860089102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860090101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|61|18|58|3224022|0|11774|11774|NA|11628|11628|55586.5862068966
"120860090102"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27|4|0|0|0|9180|9180|NA|10200|10200|NA
"120860090103"|0|4|2|0|0|0|0|4|4|4|1|0|3|1|0|75|27|80|7049156|0|NA|NA|NA|NA|NA|NA
"120860090142"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|37|11|56|3425110|0|NA|NA|NA|NA|NA|61162.6785714286
"120860090202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|10|14|2e+05|0|NA|NA|NA|NA|NA|14285.7142857143
"120860090511"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|0|4|2e+05|0|NA|NA|NA|11952|11952|50000
"120860091011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860091022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860093162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860106231"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|6|2|90000|0|NA|NA|NA|11952|11952|45000
"120860106232"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|3|12|1033264|0|NA|NA|NA|18732|18732|86105.3333333333
"120860109002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860111062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860126011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|7|4|2|145600|0|NA|NA|NA|NA|NA|72800
"120860128022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|0|16|890000|0|NA|NA|NA|22955|22955|55625
"120860137001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860188022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|2|2|134120|0|12960|12960|NA|13320|13320|67060
"120860192001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|11|2|139500|0|NA|NA|NA|NA|NA|69750
"120860202004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120869803001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|3018|652|2228|274129690|0|39834|39834|15980|53112|53112|123038.460502693
"120869805001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120879719001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|66|46|46|3052876|0|NA|NA|16051|2483|9933|66366.8695652174
"120910209001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|216|105|150|8314946|0|NA|NA|NA|2496|9552|55432.9733333333
"120910217002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950102023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950128002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|156|34|188|18559404|0|23775|23775|10824|19440|19440|98720.2340425532
"120950129001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|9|20|709706|0|NA|NA|NA|NA|NA|35485.3
"120950135122"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|271|123|70|4634240|0|5760|5760|NA|8532|8532|66203.4285714286
"120950142023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|101|5|112|5676906|0|NA|NA|NA|NA|NA|50686.6607142857
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1294|344|1716|68238300|0|NA|NA|NA|1984|7933|39765.9090909091
"120950152031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950152043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|443|153|440|38668568|0|26190|26190|15000|54740|54740|87883.1090909091
"120950164022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|35|27|40|1076984|0|NA|NA|NA|NA|NA|26924.6
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1392|878|1490|90333126|0|15472|15472|NA|25687|25687|60626.2590604027
"120950165032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950165113"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|2|50|3250000|0|NA|NA|NA|NA|NA|65000
"120950165151"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|3798|1060|2998|304273004|0|6916|25759|11498|4478|19810|101491.995997332
"120950167133"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17|2|14|717036|0|7110|7110|NA|12420|12420|51216.8571428571
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950170182"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|68|3|126|8098660|0|NA|NA|NA|NA|NA|64275.0793650794
"120950174022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120950189012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120970420001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120970429012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27|10|26|1741132|0|NA|NA|8161|17384|17384|66966.6153846154
"120970429052"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990027022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|235|83|316|24539098|0|12960|12960|11026|33538|33538|77655.3734177215
"120990029001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|154|63|140|8881594|0|NA|NA|NA|19148|19148|67297.28
"120990029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|33|24|42|1468024|0|NA|NA|NA|NA|NA|34952.9523809524
"120990031022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15|8|34|2703126|0|NA|NA|NA|NA|NA|79503.7058823529
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990050003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|748|315|624|37114274|0|NA|NA|NA|3030|10890|59478.0032051282
"120990058122"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|23|19|16|466876|0|NA|NA|NA|NA|NA|29179.75
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|39|5|30|1492320|0|17366|17366|NA|NA|NA|49744
"120990059581"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|28|3|62|4748440|0|NA|NA|NA|15230|15230|76587.7419354839
"120990062032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990069091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|379|128|248|17603674|0|13500|13500|12720|38650|38650|70982.5564516129
"120990070121"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|159|81|112|5256940|0|21600|21600|NA|18120|18120|46936.9642857143
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1997|315|1612|147543310|0|5467|16695|12030|2522|14374|91528.1079404466
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120990078123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|0|8|290000|0|NA|NA|NA|NA|NA|36250
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36|4|46|3912352|0|15600|15600|NA|16920|16920|85051.1304347826
"121010303042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|27|3|16|762000|0|NA|NA|7600|15200|15200|47625
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|302|153|278|14575394|0|NA|NA|NA|2297|9272|52429.4748201439
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|644|92|236|17813756|0|15218|15218|14300|23990|23990|75482.0169491525
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|219|90|324|24344406|0|NA|NA|13482|47044|47044|75137.0555555556
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030215012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|858|302|640|44222410|0|NA|NA|NA|1943|7774|69097.515625
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030244121"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|62|23|142|9923930|0|NA|NA|NA|NA|NA|69886.8309859155
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030245142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030245143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121030264023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1555|267|628|26141496|0|NA|NA|NA|NA|NA|41626.5859872611
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121050103003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|382|133|316|25247056|0|17232|17232|12006|38180|38180|79895.746835443
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|156|25|144|12037080|0|6930|6930|11217|3152|3152|83590.8333333333
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|417|169|242|15935658|0|12000|12000|10814|27320|27320|65849.826446281
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|2851|8367|NA
"121050122093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|3888|10368|NA
"121050137021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|295|120|286|16626256|0|NA|NA|NA|2483|9933|58133.7622377622
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|98|51|56|3471314|0|28701|28701|11138|26292|26292|61987.75
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|106|51|70|3474748|0|6000|6000|9540|24500|24500|49639.2571428571
"121050155002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|244|124|276|14672236|0|NA|NA|NA|2067|8403|53160.2753623188
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|254|83|238|16268516|0|6864|6864|13070|20540|20540|68355.1092436975
"121113807001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|525|286|430|36856182|0|NA|NA|NA|2496|9360|85712.0511627907
"121113814012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121113816033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|7|20|1336092|0|NA|NA|NA|14302|14302|66804.6
"121119800001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|42|7|126|3230000|0|NA|NA|6992|8325|8325|25634.9206349206
"121130105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150002002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|242|69|236|19234366|0|NA|NA|16000|46600|46600|81501.5508474576
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|225|87|206|15912628|0|9555|25444|10542|5227|27159|77245.7669902913
"121150010002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|10|2|8|604500|0|12000|12000|NA|NA|NA|75562.5
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121150027253"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|7|2|8|292000|0|NA|NA|NA|NA|NA|NA
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|436|121|398|28146710|0|NA|NA|NA|2393|9494|70720.3768844221
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17|7|4|244380|0|NA|NA|NA|13680|13680|61095
"121170216083"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121170218061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11|0|26|2034560|0|NA|NA|NA|15250|15250|78252.3076923077
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|16520|16520|NA
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24|5|38|3049356|0|10800|10800|NA|13320|13320|80246.2105263158
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121199117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121219704022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121239503022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121270808031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22|2|26|891518|0|NA|NA|NA|NA|NA|34289.1538461538
"121270810011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121270818002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|571|99|452|29717632|0|NA|NA|NA|3072|11960|65746.9734513274
"121270820001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|245|116|278|17606288|0|13500|13500|10396|13844|13844|63331.9712230216
"121270824013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121270904023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|551|179|534|49568768|0|17671|17671|14910|50440|50440|92825.4082397004
"121270925001"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|1526|238|976|87627786|0|13836|13836|NA|24120|24120|86578.3975405411
"121319503043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"121339701033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130099704005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|537|126|662|48580474|0|5292|18846|11324|7508|26688|73384.4018126888
"130099707011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|327|35|218|10859480|0|NA|NA|7500|6390|6390|49814.128440367
"130210105001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|943|289|798|69045570|0|15244|15244|13438|29024|29024|86523.2706766917
"130210121011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|89|34|94|5731630|0|11531|11531|10676|25190|25190|60974.7872340426
"130210132013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130210134074"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8|1|6|282640|0|NA|NA|NA|NA|NA|47106.6666666667
"130210136031"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|421|107|562|34633550|0|NA|NA|NA|7724|11397.5|54288.6449494949
"130311103024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|85|32|144|7491480|0|NA|NA|NA|2400|4800|52024.1666666667
"130311104071"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1863|537|1992|146492724|0|4986|19890|10012|4371|15425|73540.5240963855
"130390105001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|1|0|0|0|0|NA|NA|NA|6000|6000|NA
"130459105041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|878|232|960|66123592|0|4338|16830|11330|4371|15426|68878.7416666667
"130510038002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|272|70|306|20353794|0|3588|13068|7762|4064|9241|66515.6666666667
"130510040022"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|348|6|134|11616998|0|15300|15300|NA|15660|15660|88091.3660394265
"130510040023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130510043001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|154|27|184|9963130|0|NA|NA|NA|2400|4800|54147.4456521739
"130510119001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|929|445|1316|114940500|0|39240|39240|15348|38340|38340|87340.8054711246
"130570902021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|110|54|142|7825914|0|9756|9756|11440|25180|25180|55112.0704225352
"130590004022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8084|1786|4230|477095692|0|8878|25186|10452|9790|28830|112788.579669031
"130591307011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130591405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|138|35|202|12329302|0|NA|NA|NA|2400|4800|61036.1485148515
"130630402042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130630404194"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|379|87|412|27858402|0|5513|11232|10712|4064|14786|67617.4805825243
"130630404241"|0|3|0|0|0|0|0|3|3|1|1|2|2|1|0|6|2|2|84000|0|NA|NA|NA|NA|NA|NA
"130670302481"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"130670302783"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|2041|361|2588|196307356|0|5238|19188|12947|4450|15704|75852.9196290572
