"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"040133201001"|0|7|3|0|0|0|0|7|7|6|3|0|3|1|2|4481|1637|284|16024740|0|NA|NA|NA|NA|NA|NA
"040134213031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|35|25|24|1852500|0|NA|NA|NA|18880|18880|77187.5
"040134213042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134221033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|17|92|5569422|0|NA|NA|NA|NA|NA|60537.1956521739
"040134222032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|24|2|26|1883510|0|NA|NA|NA|NA|NA|72442.6923076923
"040134222042"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|406|94|608|50767148|0|NA|NA|NA|2040|7824|83498.5986842105
"040134222102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134222163"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134223041"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134223042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134223072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040134226222"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15|7|16|852548|0|NA|NA|NA|NA|NA|53284.25
"040134226223"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15|7|16|852548|0|NA|NA|NA|NA|NA|53284.25
"040135228001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|248|58|412|32822556|0|11406|22644|11683|9613|26238|79666.3980582524
"040135230061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136145003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136160002"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|510|139|398|55564514|0|45133|45133|NA|NA|NA|139609.331658291
"040136189001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040136196001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|152|32|240|19356310|0|NA|NA|NA|2040|7824|80651.2916666667
"040138100001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040138104002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040138112001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|13639|13639|NA|13344|13344|NA
"040138117001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|228|45|286|23118608|0|NA|NA|10500|2040|7824|80834.2937062937
"040138117003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|228|45|286|23118608|0|NA|NA|10500|2040|7824|80834.2937062937
"040138118001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|13639|13639|NA|13344|13344|NA
"040138118002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|0|0|0|0|0|13639|13639|NA|13344|13344|NA
"040138122003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|7|0|20|614800|0|6750|6750|6200|11250|11250|30740
"040138176001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|248|58|412|32822556|0|11406|22644|11683|9613|26238|79666.3980582524
"040139413001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|210|50|304|24952622|0|NA|NA|NA|NA|NA|NA
"040159507041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|175|70|150|8660782|0|NA|NA|NA|2430|8505|57738.5466666667
"040159520041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159526003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159530001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159530002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040159539001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040179601001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|128|40|150|8781356|0|NA|NA|NA|1776|8520|58542.3733333333
"040190002001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|1|14|828356|0|NA|NA|NA|NA|NA|59168.2857142857
"040190003002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190004003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190005001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6921|1412|3604|373941400|0|11716|32065|12550|10467|31688|103757.325194229
"040190005004"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6921|1412|3604|373941400|0|11716|32065|12550|10467|31688|103757.325194229
"040190005005"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|6921|1412|3604|373941400|0|11716|32065|12550|10467|31688|103757.325194229
"040190005006"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190006002"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190006005"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190017002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|12|5|0|0|0|17828|17828|NA|NA|NA|NA
"040190017003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|12|5|0|0|0|17828|17828|NA|NA|NA|NA
"040190018012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|57|35|110|6807420|0|NA|NA|NA|NA|NA|61885.6363636364
"040190018014"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22|2|16|878000|0|21000|21000|NA|22944|22944|54875
"040190018015"|0|2|1|0|0|0|0|2|2|2|0|0|1|1|0|79|37|126|7685420|0|NA|NA|NA|NA|NA|58380.3181818182
"040190030022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190033041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|934|143|544|35120742|0|NA|NA|NA|1980|7296|64560.1875
"040190035022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|7|10|433212|0|NA|NA|NA|NA|NA|43321.2
"040190035023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|13|7|10|433212|0|NA|NA|NA|NA|NA|43321.2
"040190036002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190040732"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040190045052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040199408003"|0|1|0|0|0|0|1|1|1|1|1|0|1|0|0|65|21|26|1407682|0|NA|NA|4400|822|822|54141.6153846154
"040210012001"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|273|70|196|11735544|0|NA|NA|NA|NA|NA|NA
"040210014063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040210014072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"040219412003"|0|1|0|0|0|0|0|2|1|1|1|0|0|1|0|273|70|196|11735544|0|NA|NA|NA|NA|NA|NA
"040250003001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|289|55|248|20952534|0|17196|17196|11394|34392|34392|84486.0241935484
"040250003002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|289|55|248|20952534|0|17196|17196|11394|34392|34392|84486.0241935484
"040250008021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|322|96|210|14058660|0|NA|NA|10248|2360|8998|66946
"040250009004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|322|96|210|14058660|0|NA|NA|10248|2360|8998|66946
"040250010022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|70|22|74|3520682|0|20976|20976|9322|29880|29880|47576.7837837838
"040270109111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|316|127|262|15642190|0|NA|NA|6678|2016|7608|59703.0152671756
"040270109113"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|316|127|262|15642190|0|NA|NA|6678|2016|7608|59703.0152671756
"040270115032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050059501001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|65|18|86|4029750|0|NA|NA|NA|2304|3912|46857.5581395349
"050059502002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070203011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050070204012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6|0|6|240000|0|NA|NA|NA|13810|13810|40000
"050070205041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|253|57|316|18387202|0|NA|NA|NA|3675|3750|58187.3481012658
"050070212011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|256|88|180|12405678|0|13440|13440|9224|25750|25750|68920.4333333333
"050070213112"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|37|13|36|432000|0|9450|9450|5810|14250|14250|12000
"050097906001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|120|40|134|6745884|0|NA|NA|NA|2304|4056|50342.4179104478
"050134802003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|77|19|68|2840416|0|NA|NA|5802|3240|4680|41770.8235294118
"050199536012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|243|146|366|22602152|0|4842|6048|7166|6630|8280|61754.5136612022
"050199536022"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|413|201|570|34386242|0|NA|NA|7523|16415|17240|59759.8303600129
"050279504001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|240|85|334|21572132|0|5130|7866|6993|6840|10950|64587.2215568862
"050279504002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|240|85|334|21572132|0|5130|7866|6993|6840|10950|64587.2215568862
"050299503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|92|26|114|5404946|0|NA|NA|NA|2424|3120|47411.8070175439
"050310004021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050310004024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050310006012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1054|220|1050|68707134|0|4806|9612|9025|6300|12990|65435.3657142857
"050310006024"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1054|220|1050|68707134|0|4806|9612|9025|6300|12990|65435.3657142857
"050350303012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|90|40|80|3621224|0|NA|NA|NA|2688|3648|45265.3
"050379505001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050379505004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050379505005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050434903001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|244|115|326|18090124|0|4839|9249|6550|4650|10500|55491.1779141104
"050434903002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|244|115|326|18090124|0|4839|9249|6550|4650|10500|55491.1779141104
"050450305021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450305022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050450307011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|328|101|220|15369408|0|45440|45440|12284|45440|45440|69860.9454545455
"050450307012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|328|101|220|15369408|0|45440|45440|12284|45440|45440|69860.9454545455
"050450307022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|53|13|56|2745676|0|NA|NA|7500|14700|14700|49029.9285714286
"050450308003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|902|278|1116|73225508|0|4807|9614|6854|6523|13046|65614.2544802867
"050510110001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|122|37|196|9663542|0|NA|NA|NA|2940|4020|49303.7857142857
"050510110003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|122|37|196|9663542|0|NA|NA|NA|2940|4020|49303.7857142857
"050510114002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6|3|4|96000|0|NA|NA|6400|4440|4440|24000
"050510116011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050554803002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|75|28|50|2409864|0|NA|NA|8070|16200|16200|48197.28
"050554806004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21|3|30|1277444|0|NA|NA|6350|11250|11250|42581.4666666667
"050574805003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|77|26|92|3807770|0|NA|NA|NA|2250|3270|41388.8043478261
"050590201003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|63|19|84|4264634|0|NA|NA|NA|2910|5820|50769.4523809524
"050590202002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|63|19|84|4264634|0|NA|NA|NA|2910|5820|50769.4523809524
"050590202003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|63|19|84|4264634|0|NA|NA|NA|2910|5820|50769.4523809524
"050634903001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|65|20|90|4105124|0|NA|NA|NA|2112|2568|45612.4888888889
"050634903003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|123|55|100|5989152|0|NA|NA|9130|28200|28200|59891.52
"050659602001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|64|6|70|3137250|0|NA|NA|5700|2160|4512|44817.8571428571
"050659602002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|64|6|70|3137250|0|NA|NA|5700|2160|4512|44817.8571428571
"050674804001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|108|38|140|6831630|0|NA|NA|NA|2304|3768|48797.3571428571
"050690005021"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|496|183|308|18281932|0|4968|11256|8282|4908|11160|59356.9220779221
"050690005023"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|496|183|308|18281932|0|4968|11256|8282|4908|11160|59356.9220779221
"050690009001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050690015021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|87|39|96|4397774|0|NA|NA|NA|2880|5760|45810.1458333333
"050690016004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"050690018003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|2|2|18|1503176|0|NA|NA|NA|NA|NA|83509.7777777778
"050719519003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|97|40|104|6308940|0|NA|NA|7400|24230|24230|60662.8846153846
"050754701002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|75|28|50|2409864|0|NA|NA|8070|16200|16200|48197.28
"050754705011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|75|28|50|2409864|0|NA|NA|8070|16200|16200|48197.28
"050930103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|112|62|96|4931774|0|NA|NA|NA|2240|3640|51372.6458333333
"051074801002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|127|40|118|5420366|0|NA|NA|NA|2520|3960|45935.3050847458
"051139501001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|54|15|38|1716596|0|NA|NA|NA|2280|3000|45173.5789473684
"051139502001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|54|15|38|1716596|0|NA|NA|NA|2280|3000|45173.5789473684
"051139504001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|54|15|38|1716596|0|NA|NA|NA|2280|3000|45173.5789473684
"051159512002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159513003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051159514002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|560|218|744|46698154|0|5112|10224|7870|5424|10848|62766.3360215054
"051190015021"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|20|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190015022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|20|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190020021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190020022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190020023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190021023"|0|2|1|0|0|0|0|2|2|1|0|1|1|0|1|946|346|864|63268654|0|NA|NA|NA|NA|NA|NA
"051190021031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190021032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190024052"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|28|12|102|7987366|0|NA|NA|NA|12899.5|12899.5|NA
"051190024071"|0|2|2|0|0|0|0|2|1|1|0|0|1|0|0|4|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190024072"|0|2|2|0|0|0|0|2|1|1|0|0|1|0|0|4|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190025001"|0|2|0|1|0|0|0|2|2|1|1|1|2|0|0|32|6|28|1316000|0|NA|NA|NA|NA|NA|NA
"051190025002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028001"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|32|6|28|1316000|0|NA|NA|NA|4104|4104|47000
"051190028002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190028003"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|32|6|28|1316000|0|NA|NA|NA|4104|4104|47000
"051190031001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|211|40|300|13293722|0|NA|NA|NA|3982|5177|44312.4066666667
"051190033044"|0|1|0|1|0|0|0|1|1|1|1|0|1|0|0|32|6|28|1316000|0|NA|NA|NA|4104|4104|47000
"051190035002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190035003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190036042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190036091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190037131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190038003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190041071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190042212"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|28|12|102|7987366|0|NA|NA|NA|12899.5|12899.5|NA
"051190043024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051190044002"|0|2|1|1|0|0|0|2|2|1|0|0|0|1|0|124|39|86|4726848|0|NA|NA|NA|NA|NA|NA
"051190045001"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|104|34|86|4726848|0|NA|NA|8250|11804|11804|54963.3488372093
"051190045002"|0|2|0|1|0|0|0|2|2|1|0|1|2|0|0|63|18|18|713920|0|NA|NA|NA|NA|NA|NA
"051190045003"|0|1|0|1|0|0|0|1|1|1|0|0|0|1|0|104|34|86|4726848|0|NA|NA|8250|11804|11804|54963.3488372093
"051190048001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2001|259|306|34501146|0|7687|15817|NA|6540|14316|112748.843137255
"051190048004"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2001|259|306|34501146|0|7687|15817|NA|6540|14316|112748.843137255
"051190048005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|20|5|0|0|0|NA|NA|NA|NA|NA|NA
"051190049003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|68|19|0|0|0|NA|NA|NA|NA|NA|NA
"051190049005"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|68|19|0|0|0|NA|NA|NA|NA|NA|NA
"051219601005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|75|28|50|2409864|0|NA|NA|8070|16200|16200|48197.28
"051219603021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|94|43|126|5793016|0|NA|NA|NA|2256|4536|45976.3174603175
"051239602005"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|92|29|104|5220540|0|NA|NA|NA|2100|2400|NA
"051310006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310006004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310007005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|289|75|454|29565880|0|6894|11394|8426|3991|11064|65123.0837004405
"051310008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310008003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310011022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051310013023"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|46|9|0|0|0|NA|NA|NA|NA|NA|NA
"051330803001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|85|40|90|4588210|0|NA|NA|NA|2550|3000|50980.1111111111
"051399508001"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|100|28|108|5354328|0|NA|NA|NA|NA|NA|NA
"051430101061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430101063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430103011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430103024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|1890|1890|NA
"051430105033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430105072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"051430113004"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3870|961|2454|235483684|0|7563|20477|11020|7384|23422|95959.1214343928
"051450708001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|557|206|658|47157434|0|17760|17760|7004|19140|19140|71667.8328267477
"051450708003"|0|2|1|0|0|0|0|2|2|1|0|1|1|1|0|557|206|658|47157434|0|NA|NA|NA|NA|NA|NA
"051450712005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|182|81|214|10230378|0|NA|NA|5230|2400|4128|47805.5046728972
"060014001001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9559|1405|3508|550442752|0|11442|26544|18222|11442|40434|156910.704675029
"060014011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"060014013001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|151|43|322|40689028|0|49518|49518|NA|46736|46736|126363.440993789
"060014014001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|151|43|322|40689028|0|49518|49518|NA|46736|46736|126363.440993789
